energy_price,year,month,energy_price_lag_1m,energy_price_lag_2m,energy_price_lag_3m,energy_price_lag_4m,energy_price_lag_5m,energy_price_lag_6m,energy_price_lag_7m,energy_price_lag_8m,energy_price_lag_9m,energy_price_lag_10m,energy_price_lag_11m,energy_price_lag_12m,energy_price_lag_13m,energy_price_lag_14m,energy_price_lag_15m,energy_price_lag_16m,energy_price_lag_17m,energy_price_lag_18m,energy_price_lag_19m,energy_price_lag_20m,energy_price_lag_21m,energy_price_lag_22m,energy_price_lag_23m,energy_price_lag_24m,energy_price_lag_25m,energy_price_lag_26m,energy_price_lag_27m,energy_price_lag_28m,energy_price_lag_29m,energy_price_lag_30m,energy_price_lag_31m,energy_price_lag_32m,energy_price_lag_33m,energy_price_lag_34m,energy_price_lag_35m,energy_price_lag_36m,energy_price_lag_37m,energy_price_lag_38m,energy_price_lag_39m,energy_price_lag_40m,energy_price_lag_41m,energy_price_lag_42m,energy_price_lag_43m,energy_price_lag_44m,energy_price_lag_45m,energy_price_lag_46m,energy_price_lag_47m,energy_price_lag_48m,location
25.17,1997,1,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,USA
22.21,1997,2,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,USA
20.99,1997,3,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,USA
19.72,1997,4,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,USA
20.83,1997,5,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,USA
19.17,1997,6,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,USA
19.63,1997,7,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,USA
19.93,1997,8,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,USA
19.79,1997,9,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,USA
21.26,1997,10,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,USA
20.17,1997,11,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,USA
18.32,1997,12,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,USA
16.71,1998,1,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,USA
16.06,1998,2,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,USA
15.02,1998,3,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,USA
15.44,1998,4,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,USA
14.86,1998,5,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,USA
13.66,1998,6,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,USA
14.08,1998,7,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,USA
13.36,1998,8,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,USA
14.95,1998,9,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,USA
14.39,1998,10,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,USA
12.85,1998,11,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,USA
11.28,1998,12,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,USA
12.47,1999,1,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,USA
12.01,1999,2,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,USA
14.66,1999,3,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,USA
17.34,1999,4,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,USA
17.75,1999,5,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,USA
17.89,1999,6,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,USA
20.07,1999,7,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,USA
21.26,1999,8,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,USA
23.88,1999,9,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,USA
22.64,1999,10,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,USA
24.97,1999,11,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,USA
26.08,1999,12,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,USA
27.18,2000,1,26.08,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,USA
29.35,2000,2,27.18,26.08,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,USA
29.89,2000,3,29.35,27.18,26.08,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,USA
25.74,2000,4,29.89,29.35,27.18,26.08,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,USA
28.78,2000,5,25.74,29.89,29.35,27.18,26.08,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,USA
31.83,2000,6,28.78,25.74,29.89,29.35,27.18,26.08,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,USA
29.77,2000,7,31.83,28.78,25.74,29.89,29.35,27.18,26.08,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,USA
31.22,2000,8,29.77,31.83,28.78,25.74,29.89,29.35,27.18,26.08,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,USA
33.88,2000,9,31.22,29.77,31.83,28.78,25.74,29.89,29.35,27.18,26.08,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,USA
33.08,2000,10,33.88,31.22,29.77,31.83,28.78,25.74,29.89,29.35,27.18,26.08,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,USA
34.4,2000,11,33.08,33.88,31.22,29.77,31.83,28.78,25.74,29.89,29.35,27.18,26.08,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,USA
28.46,2000,12,34.4,33.08,33.88,31.22,29.77,31.83,28.78,25.74,29.89,29.35,27.18,26.08,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,USA
29.58,2001,1,28.46,34.4,33.08,33.88,31.22,29.77,31.83,28.78,25.74,29.89,29.35,27.18,26.08,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,USA
29.61,2001,2,29.58,28.46,34.4,33.08,33.88,31.22,29.77,31.83,28.78,25.74,29.89,29.35,27.18,26.08,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,USA
27.24,2001,3,29.61,29.58,28.46,34.4,33.08,33.88,31.22,29.77,31.83,28.78,25.74,29.89,29.35,27.18,26.08,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,USA
27.41,2001,4,27.24,29.61,29.58,28.46,34.4,33.08,33.88,31.22,29.77,31.83,28.78,25.74,29.89,29.35,27.18,26.08,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,USA
28.64,2001,5,27.41,27.24,29.61,29.58,28.46,34.4,33.08,33.88,31.22,29.77,31.83,28.78,25.74,29.89,29.35,27.18,26.08,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,USA
27.6,2001,6,28.64,27.41,27.24,29.61,29.58,28.46,34.4,33.08,33.88,31.22,29.77,31.83,28.78,25.74,29.89,29.35,27.18,26.08,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,USA
26.45,2001,7,27.6,28.64,27.41,27.24,29.61,29.58,28.46,34.4,33.08,33.88,31.22,29.77,31.83,28.78,25.74,29.89,29.35,27.18,26.08,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,USA
27.47,2001,8,26.45,27.6,28.64,27.41,27.24,29.61,29.58,28.46,34.4,33.08,33.88,31.22,29.77,31.83,28.78,25.74,29.89,29.35,27.18,26.08,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,USA
25.88,2001,9,27.47,26.45,27.6,28.64,27.41,27.24,29.61,29.58,28.46,34.4,33.08,33.88,31.22,29.77,31.83,28.78,25.74,29.89,29.35,27.18,26.08,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,USA
22.21,2001,10,25.88,27.47,26.45,27.6,28.64,27.41,27.24,29.61,29.58,28.46,34.4,33.08,33.88,31.22,29.77,31.83,28.78,25.74,29.89,29.35,27.18,26.08,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,USA
19.67,2001,11,22.21,25.88,27.47,26.45,27.6,28.64,27.41,27.24,29.61,29.58,28.46,34.4,33.08,33.88,31.22,29.77,31.83,28.78,25.74,29.89,29.35,27.18,26.08,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,USA
19.33,2001,12,19.67,22.21,25.88,27.47,26.45,27.6,28.64,27.41,27.24,29.61,29.58,28.46,34.4,33.08,33.88,31.22,29.77,31.83,28.78,25.74,29.89,29.35,27.18,26.08,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,USA
19.67,2002,1,19.33,19.67,22.21,25.88,27.47,26.45,27.6,28.64,27.41,27.24,29.61,29.58,28.46,34.4,33.08,33.88,31.22,29.77,31.83,28.78,25.74,29.89,29.35,27.18,26.08,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,USA
20.74,2002,2,19.67,19.33,19.67,22.21,25.88,27.47,26.45,27.6,28.64,27.41,27.24,29.61,29.58,28.46,34.4,33.08,33.88,31.22,29.77,31.83,28.78,25.74,29.89,29.35,27.18,26.08,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,USA
24.42,2002,3,20.74,19.67,19.33,19.67,22.21,25.88,27.47,26.45,27.6,28.64,27.41,27.24,29.61,29.58,28.46,34.4,33.08,33.88,31.22,29.77,31.83,28.78,25.74,29.89,29.35,27.18,26.08,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,USA
26.27,2002,4,24.42,20.74,19.67,19.33,19.67,22.21,25.88,27.47,26.45,27.6,28.64,27.41,27.24,29.61,29.58,28.46,34.4,33.08,33.88,31.22,29.77,31.83,28.78,25.74,29.89,29.35,27.18,26.08,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,USA
27.02,2002,5,26.27,24.42,20.74,19.67,19.33,19.67,22.21,25.88,27.47,26.45,27.6,28.64,27.41,27.24,29.61,29.58,28.46,34.4,33.08,33.88,31.22,29.77,31.83,28.78,25.74,29.89,29.35,27.18,26.08,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,USA
